,Timestamp,City,"State, Region or Province",Country,Organization Name ( Optional: Add if you want displayed ) ,"City State, Region or Province Country",Status,Longitude,Latitude,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
0,5/19/2023 13:46:54,Madison,Wisconsin,United States,Morgridge,Madison Wisconsin United States,200,43.081309,-89.395609,Point,"[-89.395609, 43.081309]",United States,US,🇺🇸,Dane County,0,exact,Madison,WI,Wisconsin,locality,"Madison, WI USA",Madison,,
1,5/19/2023 13:56:36,Lincoln,Nebraska,United States,,Lincoln Nebraska United States,200,40.802759,-96.663162,Point,"[-96.663162, 40.802759]",United States,US,🇺🇸,Lancaster County,0,exact,Lincoln,NE,Nebraska,locality,"Lincoln, NE USA",Lincoln,,
2,5/19/2023 15:20:49,Madison,Wisconsin,United States,,Madison Wisconsin United States,200,43.081309,-89.395609,Point,"[-89.395609, 43.081309]",United States,US,🇺🇸,Dane County,0,exact,Madison,WI,Wisconsin,locality,"Madison, WI USA",Madison,,
3,5/19/2023 16:16:27,Frankfurt,,Germany,,Frankfurt  Germany,200,50.041821,8.584764,Point,"[8.584764, 50.041821]",Germany,DE,🇩🇪,Frankfurt,0,exact,Frankfurt,HE,Hessen,locality,"Frankfurt, HE DEU",Frankfurt,,
4,5/19/2023 17:02:06,,,Australia,,  Australia,200,-23.992438,134.050443,Point,"[134.050443, -23.992438]",Australia,AU,🇦🇺,0,exact,country,AUS,Australia,,,,,,
5,5/19/2023 17:07:01,Madison,WI,United States,UW-Madison CHTC,Madison WI United States,200,43.081309,-89.395609,Point,"[-89.395609, 43.081309]",United States,US,🇺🇸,Dane County,0,exact,Madison,WI,Wisconsin,locality,"Madison, WI USA",Madison,,
6,5/24/2023 15:23:28,Bonn,Northrhine-Westfalia,Germany,University of Bonn,Bonn Northrhine-Westfalia Germany,200,50.724104,7.114887,Point,"[7.114887, 50.724104]",Germany,DE,🇩🇪,Bonn ,0,exact,Bonn,NRW,Nordrhein-Westfalen,locality,"Bonn, NRW DEU",Bonn,,
7,5/24/2023 15:26:38,Socorro,New Mexico,United States,National Radio Astronomy Observatory,Socorro New Mexico United States,200,34.054695,-106.907138,Point,"[-106.907138, 34.054695]",United States,US,🇺🇸,Socorro County,0,exact,Socorro,NM,New Mexico,locality,"Socorro, NM USA",Socorro,,
8,5/24/2023 15:28:48,Torrance,CA,United States,"Dynamic Research, Inc.",Torrance CA United States,200,33.832402,-118.341001,Point,"[-118.341001, 33.832402]",United States,US,🇺🇸,Los Angeles County,0,exact,Torrance,CA,California,locality,"Torrance, CA USA",Torrance,,
9,5/24/2023 15:32:42,Milwaukee,Wisconsin,United States,University of Wisconsin - Milwaukee,Milwaukee Wisconsin United States,200,43.063146,-87.948334,Point,"[-87.948334, 43.063146]",United States,US,🇺🇸,Milwaukee County,0,exact,Milwaukee,WI,Wisconsin,locality,"Milwaukee, WI USA",Milwaukee,,
10,5/24/2023 15:34:31,Moshi,Kilimanjaro ,Tanzania,Kilimanjaro Clinical Research Institute (KCRI),Moshi Kilimanjaro  Tanzania,200,-3.35,37.33333,Point,"[37.33333, -3.35]",Tanzania,TZ,🇹🇿,Moshi Urban,0,exact,Moshi,KL,Kilimanjaro,locality,"Moshi, KL TZA",Moshi,,
11,5/24/2023 15:35:54,Accra,Accra Region,Ghana,Noguchi Memorial Institute for Medical Research,Accra Accra Region Ghana,200,5.545935,-0.210089,Point,"[-0.210089, 5.545935]",Ghana,GH,🇬🇭,Accra,0,fallback,Accra,AA,Greater Accra,locality,"Accra, AA GHA",Accra,,
12,5/24/2023 15:44:57,Atlanta,GA,United States,Georgia Institute of Technology - PACE,Atlanta GA United States,200,33.769805,-84.414581,Point,"[-84.414581, 33.769805]",United States,US,🇺🇸,Fulton County,0,exact,Atlanta,GA,Georgia,locality,"Atlanta, GA USA",Atlanta,,
13,5/24/2023 15:58:15,Hanford,Washington,United States,LIGO laboratory,Hanford Washington United States,200,46.58375,-119.3878,Point,"[-119.3878, 46.58375]",United States,US,🇺🇸,Benton County,0,exact,Hanford,WA,Washington,locality,"Hanford, WA USA",Hanford,,
14,5/24/2023 15:58:54,Baton Rouge,Lousiania,United States,LIGO laboratory,Baton Rouge Lousiania United States,200,30.46297,-91.14273,Point,"[-91.14273, 30.46297]",United States,US,🇺🇸,East Baton Rouge Parish,0,exact,Baton Rouge,LA,Louisiana,locality,"Baton Rouge, LA USA",Baton Rouge,,
